,property_type,places,currency,price_aprox_usd,surface_total_in_m2,price_usd_per_m2,latitude,longitude,has_garden
1293,apartment,MiguelHidalgo,USD,878336.0,186.0,4722.0,19.407269,-99.190754,No
1294,apartment,Cuajimalpa,MXN,216015.0,130.0,1662.0,19.35735,-99.299792,No
1295,house,Tlalpan,MXN,205372.0,245.0,838.0,19.271916,-99.221458,No
1296,apartment,BenitoJuarez,MXN,110826.0,65.0,1705.0,19.3794059,-99.1591446,No
1297,house,Azcapotzalco,MXN,144922.0,300.0,483.0,19.466514,-99.187772,No
1298,apartment,Cuauhtemoc,MXN,79030.0,91.0,868.0,19.4503249,-99.1351802,No
1299,apartment,MiguelHidalgo,MXN,906422.0,207.0,4379.0,19.407269,-99.190754,No
1300,apartment,GustavoAMadero,MXN,36196.0,59.0,613.0,19.523798,-99.155941,No
1301,apartment,BenitoJuarez,MXN,161827.0,81.0,1998.0,19.362511,-99.166374,No
1302,apartment,Iztapalapa,MXN,33192.0,221.0,150.0,19.3309338943,-99.0723359585,No
1303,house,Tlalpan,MXN,168637.0,182.0,927.0,19.3028822,-99.1366219,No
1305,house,MagdalenaContreras,MXN,806294.0,355.0,2271.0,19.3214747362,-99.2309335247,Yes
1306,apartment,Iztapalapa,MXN,33509.0,70.0,479.0,19.335364,-99.024154,No
1307,apartment,AlvaroObregon,MXN,313559.0,137.0,2289.0,19.3302564,-99.2575527,No
1309,house,Coyoacan,MXN,474291.0,140.0,3388.0,19.350214,-99.162146,No
1310,apartment,Azcapotzalco,MXN,43730.0,54.0,810.0,19.500817,-99.184177,No
1311,apartment,Cuauhtemoc,MXN,72707.0,42.0,1731.0,19.443178,-99.144234,No
1312,apartment,BenitoJuarez,MXN,240250.0,115.0,2089.0,19.4024797,-99.1565217,No
1313,house,MagdalenaContreras,MXN,421492.0,475.0,887.0,19.3269,-99.233333,No
1314,apartment,BenitoJuarez,MXN,152791.0,95.0,1608.0,19.394358,-99.177444,No
1315,house,Coyoacan,MXN,726547.0,100.0,7265.0,19.353813,-99.163605,No
1316,apartment,AlvaroObregon,MXN,94836.0,65.0,1459.0,19.386651771,-99.1933438181,No
1317,apartment,Tlahuac,MXN,82139.0,63.0,1304.0,19.2990233,-99.0436467,No
1318,apartment,Coyoacan,MXN,63899.0,70.0,913.0,19.336994,-99.162355,No
1319,house,Tlalpan,MXN,152827.0,406.0,376.0,19.2992988,-99.150598,No
1321,apartment,Cuauhtemoc,MXN,97493.0,130.0,750.0,19.419271,-99.154018,No
1322,house,AlvaroObregon,MXN,60589.0,60.0,1010.0,19.396893,-99.190306,No
1323,apartment,MiguelHidalgo,MXN,443877.0,140.0,3171.0,19.407269,-99.190754,No
1324,house,Tlalpan,MXN,207388.0,300.0,691.0,19.301835,-99.206377,No
1325,house,Cuauhtemoc,MXN,563219.0,700.0,805.0,19.426344,-99.146245,No
1326,apartment,AlvaroObregon,MXN,40569.0,70.0,580.0,19.36243,-99.176957,No
1327,house,Tlalpan,MXN,97772.0,124.0,788.0,19.288275,-99.167125,No
1328,apartment,GustavoAMadero,MXN,105373.0,58.0,1817.0,19.506042,-99.153915,No
1329,house,Tlalpan,MXN,632388.0,450.0,1405.0,19.288275,-99.167125,No
1330,house,Iztapalapa,MXN,68492.0,85.0,806.0,19.331858,-99.062324,No
1331,apartment,Iztapalapa,MXN,36512.0,69.0,529.0,19.329989,-99.085524,No
1332,house,AlvaroObregon,MXN,294517.0,293.0,1005.0,19.33981,-99.216052,No
1333,apartment,BenitoJuarez,MXN,339908.0,111.0,3062.0,19.3753973563,-99.1734831344,No
1334,house,Tlahuac,MXN,53740.0,78.0,689.0,19.298681,-99.058802,No
1336,apartment,Azcapotzalco,MXN,29963.0,68.0,441.0,19.461349,-99.149071,No
1337,apartment,BenitoJuarez,MXN,40042.0,60.0,667.0,19.387868,-99.142256,No
1338,apartment,BenitoJuarez,MXN,163855.0,280.0,585.0,19.403334,-99.157755,No
1339,apartment,VenustianoCarranza,MXN,34194.0,50.0,684.0,19.443592,-99.121407,No
1340,apartment,BenitoJuarez,MXN,319830.0,125.0,2559.0,19.392978,-99.1760298,No
1341,apartment,BenitoJuarez,MXN,183919.0,132.0,1393.0,19.3737616972,-99.1773503087,Yes
1342,apartment,BenitoJuarez,MXN,145075.0,81.0,1791.0,19.371992,-99.157853,No
1343,apartment,Cuauhtemoc,MXN,298943.0,73.0,4095.0,19.441646,-99.151884,No
1344,apartment,AlvaroObregon,MXN,231821.0,102.0,2273.0,19.333154,-99.241137,No
1345,house,Iztapalapa,MXN,97388.0,160.0,609.0,19.359004,-99.092622,Yes
1347,apartment,Iztapalapa,MXN,22134.0,52.0,426.0,19.359004,-99.092622,No
1348,house,GustavoAMadero,MXN,76062.0,297.0,256.0,19.488822,-99.092722,No
1349,apartment,AlvaroObregon,MXN,39765.0,70.0,568.0,19.366996,-99.191824,No
1350,apartment,BenitoJuarez,MXN,563879.0,221.0,2551.0,19.3928136,-99.1738213,No
1351,apartment,MagdalenaContreras,MXN,63239.0,80.0,790.0,19.304898,-99.241515,No
1354,apartment,Coyoacan,MXN,48097.0,75.0,641.0,19.350214,-99.162146,No
1355,house,Iztapalapa,MXN,192306.0,308.0,624.0,19.372453,-99.106977,No
1356,apartment,Cuajimalpa,MXN,108939.0,65.0,1676.0,19.366901,-99.297272,No
1357,apartment,BenitoJuarez,MXN,168597.0,107.0,1576.0,19.368475,-99.17952,No
1359,apartment,BenitoJuarez,MXN,189716.0,120.0,1581.0,19.384533,-99.183172,No
1360,apartment,AlvaroObregon,MXN,115589.0,64.0,1806.0,19.386852,-99.194748,No
1361,apartment,Iztapalapa,MXN,35827.0,58.0,618.0,19.370822,-99.105239,No
1362,house,AlvaroObregon,MXN,32374.0,130.0,249.0,19.347357,-99.254654,No
1363,apartment,AlvaroObregon,MXN,121788.0,70.0,1740.0,19.366302,-99.193367,No
1364,apartment,Cuauhtemoc,MXN,42676.0,60.0,711.0,19.443178,-99.144234,No
1365,apartment,Iztapalapa,MXN,24769.0,60.0,413.0,19.3703924,-99.1249413,No
1366,apartment,Azcapotzalco,MXN,49279.0,70.0,704.0,19.475187,-99.175019,No
1367,house,VenustianoCarranza,MXN,358268.0,630.0,569.0,19.426837,-99.109201,No
1368,apartment,Tlalpan,MXN,437298.0,240.0,1822.0,19.301467,-99.203991,No
1369,apartment,Cuajimalpa,MXN,519594.0,285.0,1823.0,19.392937,-99.263313,No
1370,apartment,MiguelHidalgo,MXN,56973.0,60.0,950.0,19.402944,-99.199727,No
1371,house,Cuauhtemoc,MXN,237089.0,308.0,770.0,19.461558,-99.130454,No
1372,apartment,BenitoJuarez,MXN,71654.0,90.0,796.0,19.391819,-99.188639,No
1374,house,AlvaroObregon,MXN,44374.0,70.0,634.0,19.366448,-99.21224,No
1375,apartment,BenitoJuarez,MXN,155288.0,74.0,2098.0,19.39365,-99.14769,No
1376,apartment,Cuauhtemoc,MXN,163103.0,65.0,2509.0,19.446829,-99.159454,No
1377,apartment,Iztapalapa,MXN,37943.0,45.0,843.0,19.37309,-99.070516,No
1378,house,AlvaroObregon,MXN,46726.0,90.0,519.0,19.361114,-99.222666,No
1379,house,Iztapalapa,MXN,164066.0,110.0,1492.0,19.315106,-99.09047,No
1380,apartment,MiguelHidalgo,USD,550000.0,243.0,2263.0,19.407269,-99.190754,No
1381,apartment,BenitoJuarez,MXN,61627.0,75.0,822.0,19.39942,-99.141673,No
1382,apartment,Cuauhtemoc,MXN,48823.0,190.0,257.0,19.428622,-99.14602,No
1384,apartment,Cuajimalpa,MXN,463641.0,220.0,2107.0,19.390415,-99.254997,No
1385,apartment,BenitoJuarez,MXN,53161.0,60.0,886.0,19.399375,-99.149986,No
1386,apartment,Cuauhtemoc,MXN,399697.0,109.0,3667.0,19.4096083,-99.1806878,No
1387,apartment,MiguelHidalgo,MXN,34949.0,50.0,699.0,19.455243,-99.184091,No
1388,apartment,BenitoJuarez,MXN,55848.0,60.0,931.0,19.400623,-99.14173,No
1389,apartment,Tlalpan,MXN,48631.0,50.0,973.0,19.28008,-99.217066,No
1390,apartment,BenitoJuarez,MXN,94858.0,62.0,1530.0,19.3847719,-99.1664667,No
1391,apartment,Tlalpan,MXN,326734.0,133.0,2457.0,19.3036292,-99.2239303,No
1392,apartment,Cuauhtemoc,MXN,131927.0,90.0,1466.0,19.431629,-99.162762,No
1393,house,MagdalenaContreras,MXN,135836.0,90.0,1509.0,19.330778,-99.226383,No
1394,apartment,BenitoJuarez,MXN,172812.0,85.0,2033.0,19.391922,-99.151466,No
1395,apartment,VenustianoCarranza,MXN,26349.0,43.0,613.0,19.4292489747,-99.0636818111,No
1397,apartment,AlvaroObregon,MXN,121179.0,70.0,1731.0,19.3845952529,-99.1984791771,No
1398,apartment,BenitoJuarez,MXN,90094.0,630.0,143.0,19.375374,-99.137657,No
1399,house,AlvaroObregon,MXN,61907.0,39.0,1587.0,19.365474,-99.206474,No
1400,apartment,Azcapotzalco,MXN,38988.0,67.0,582.0,19.493185,-99.205755,No
1401,apartment,VenustianoCarranza,MXN,70600.0,65.0,1086.0,19.439946,-99.099697,No
1404,store,AlvaroObregon,MXN,760968.0,100.0,7610.0,19.335863,-99.198759,No
1406,apartment,BenitoJuarez,MXN,56936.0,70.0,813.0,19.379765,-99.150386,No
1407,apartment,BenitoJuarez,MXN,246510.0,111.0,2221.0,19.374796,-99.1522,No
1408,house,Coyoacan,MXN,287209.0,280.0,1026.0,19.3434226,-99.1359301,No
1409,house,GustavoAMadero,MXN,120915.0,170.0,711.0,19.452692,-99.072311,No
1410,apartment,Azcapotzalco,MXN,35616.0,77.0,463.0,19.49551,-99.201675,No
1411,apartment,AlvaroObregon,MXN,35632.0,70.0,509.0,19.35944,-99.217652,No
1412,apartment,MiguelHidalgo,USD,995000.0,331.0,3006.0,19.4095028,-99.2272939,No
1413,house,AlvaroObregon,MXN,585486.0,742.0,789.0,19.332435,-99.202588,No
1414,apartment,BenitoJuarez,MXN,44179.0,60.0,736.0,19.382649,-99.143384,No
1415,house,MagdalenaContreras,MXN,108033.0,150.0,720.0,19.307883,-99.239444,No
1416,apartment,GustavoAMadero,MXN,43203.0,80.0,540.0,19.487856,-99.0909786,No
1417,apartment,Tlahuac,MXN,26349.0,69.0,382.0,19.289772,-99.05598,No
1418,apartment,Tlalpan,MXN,103898.0,104.0,999.0,19.302422,-99.230829,No
1419,apartment,AlvaroObregon,MXN,115562.0,64.0,1806.0,19.386852,-99.194748,No
1421,apartment,VenustianoCarranza,MXN,57955.0,51.0,1136.0,19.452689,-99.117987,No
1423,apartment,Coyoacan,MXN,86880.0,87.0,999.0,19.348122,-99.125716,No
1425,apartment,Azcapotzalco,MXN,32350.0,41.0,789.0,19.489986,-99.185307,No
1428,apartment,MiguelHidalgo,MXN,35484.0,75.0,473.0,19.455894,-99.18355,No
1429,apartment,Cuauhtemoc,MXN,35793.0,60.0,597.0,19.414009,-99.142481,No
1430,house,Tlalpan,MXN,95728.0,160.0,598.0,19.290855,-99.1308,No
1431,apartment,Azcapotzalco,MXN,45310.0,65.0,697.0,19.474655,-99.189277,No
1432,apartment,Iztapalapa,MXN,22912.0,13.0,1762.0,19.342083,-99.0532159,No
1433,apartment,GustavoAMadero,MXN,35279.0,56.0,630.0,19.525082,-99.144372,No
1434,house,Iztapalapa,MXN,135431.0,250.0,542.0,19.362488,-99.108269,No
1436,apartment,Cuauhtemoc,MXN,51382.0,75.0,685.0,19.4302678,-99.1373136,No
1438,apartment,Cuauhtemoc,MXN,50958.0,90.0,566.0,19.446852,-99.154461,No
1439,apartment,Cuajimalpa,MXN,177027.0,120.0,1475.0,19.366901,-99.297272,No
1440,apartment,Cuajimalpa,MXN,168597.0,78.0,2161.0,19.3499358,-99.2906864,No
1441,apartment,BenitoJuarez,MXN,51076.0,80.0,638.0,19.396593,-99.133163,No
1442,house,AlvaroObregon,MXN,49999.0,150.0,333.0,19.361606,-99.201739,No
1443,apartment,Coyoacan,MXN,113276.0,79.0,1434.0,19.309208,-99.171906,No
1444,apartment,Tlalpan,MXN,577054.0,270.0,2137.0,19.288275,-99.167125,Yes
1445,apartment,BenitoJuarez,MXN,94015.0,84.0,1119.0,19.40012,-99.1532,No
1446,apartment,MiguelHidalgo,USD,720000.0,160.0,4500.0,19.2464696,-99.1013498,No
1447,apartment,Iztapalapa,MXN,34246.0,60.0,571.0,19.328669,-99.070529,No
1448,apartment,AlvaroObregon,MXN,90748.0,91.0,997.0,19.336195,-99.23692,No
1450,apartment,AlvaroObregon,MXN,97997.0,66.0,1485.0,19.336195,-99.23692,No
1451,apartment,Iztacalco,MXN,105398.0,72.0,1464.0,19.3776513,-99.1284592,No
1452,house,AlvaroObregon,MXN,168597.0,150.0,1124.0,19.353288,-99.244721,No
1453,apartment,Coyoacan,MXN,107322.0,70.0,1533.0,19.305984,-99.127341,No
1454,apartment,Cuauhtemoc,MXN,90994.0,113.0,805.0,19.421006,-99.168362,No
1455,apartment,GustavoAMadero,MXN,48551.0,71.0,684.0,19.52589,-99.151703,No
1456,house,VenustianoCarranza,MXN,81934.0,120.0,683.0,19.415015,-99.118212,No
1459,apartment,Coyoacan,MXN,110642.0,63.0,1756.0,19.322154,-99.134395,No
1460,apartment,AlvaroObregon,MXN,52686.0,61.0,864.0,19.376392,-99.192439,No
1461,apartment,Cuauhtemoc,MXN,35185.0,72.0,489.0,19.442791,-99.124128,No
1462,house,MagdalenaContreras,MXN,84187.0,100.0,842.0,19.304086,-99.249493,No
1463,apartment,AlvaroObregon,MXN,49877.0,66.0,756.0,19.38499,-99.227853,No
1464,apartment,BenitoJuarez,MXN,123550.0,70.0,1765.0,19.371534,-99.150542,No
1466,house,Coyoacan,MXN,115910.0,140.0,828.0,19.350214,-99.162146,No
1468,house,Coyoacan,MXN,305582.0,512.0,597.0,19.343979,-99.124863,No
1470,apartment,Azcapotzalco,MXN,48483.0,72.0,673.0,19.484102,-99.18436,No
1471,apartment,MiguelHidalgo,MXN,30137.0,999.0,30.0,19.454332,-99.200287,No
1472,house,MagdalenaContreras,MXN,116929.0,200.0,585.0,19.293903,-99.215174,No
1473,apartment,Iztapalapa,MXN,48630.0,70.0,695.0,19.377033,-99.129878,No
1474,house,Xochimilco,MXN,150192.0,330.0,455.0,19.2606652672,-99.0232535452,Yes
1475,house,Coyoacan,MXN,237089.0,225.0,1054.0,19.351396,-99.130999,No
1476,apartment,MiguelHidalgo,MXN,260556.0,87.0,2995.0,19.436516,-99.173988,No
1477,apartment,BenitoJuarez,MXN,97224.0,104.0,935.0,19.371132,-99.173156,No
1478,apartment,Tlalpan,MXN,116338.0,90.0,1293.0,19.307951,-99.134178,No
1479,apartment,BenitoJuarez,MXN,60063.0,79.0,760.0,19.371992,-99.157853,No
1480,apartment,BenitoJuarez,MXN,123813.0,70.0,1769.0,19.387245,-99.147388,No
1481,apartment,MiguelHidalgo,MXN,52686.0,68.0,775.0,19.453691,-99.180039,No
1482,apartment,MiguelHidalgo,USD,420000.0,145.0,2897.0,19.420166,-99.220367,No
1483,apartment,Iztacalco,MXN,44161.0,51.0,866.0,19.392349,-99.07093,No
1484,apartment,AlvaroObregon,MXN,337273.0,110.0,3066.0,19.3445052,-99.2738167,No
1485,apartment,BenitoJuarez,MXN,421492.0,128.0,3293.0,19.399565,-99.162555,No
1486,apartment,Cuajimalpa,MXN,289844.0,156.0,1858.0,19.3631419,-99.2880597,No
1487,apartment,Coyoacan,MXN,151737.0,106.0,1431.0,19.350054,-99.123476,No
1488,house,BenitoJuarez,MXN,262958.0,175.0,1503.0,19.380273,-99.155793,No
1489,apartment,AlvaroObregon,MXN,39041.0,90.0,434.0,19.380953,-99.245651,No
1490,apartment,BenitoJuarez,MXN,84467.0,110.0,768.0,19.389067,-99.162824,No
1491,house,Xochimilco,MXN,232347.0,595.0,390.0,19.237345,-99.092361,No
1492,apartment,BenitoJuarez,MXN,85879.0,288.0,298.0,19.396893,-99.152302,No
1493,apartment,MiguelHidalgo,MXN,790297.0,480.0,1646.0,19.4010793,-99.2480728,No
1494,house,Coyoacan,MXN,68492.0,182.0,376.0,19.343424,-99.135933,No
1495,house,Cuauhtemoc,MXN,289776.0,220.0,1317.0,19.43036,-99.170346,No
1496,apartment,BenitoJuarez,MXN,69019.0,96.0,719.0,19.39229,-99.182018,No
1497,house,AlvaroObregon,MXN,763954.0,360.0,2122.0,19.3412635,-99.2585662,No
1498,apartment,MiguelHidalgo,MXN,90937.0,56.0,1624.0,19.444584,-99.174675,No
1499,house,AlvaroObregon,MXN,980548.0,600.0,1634.0,19.312861,-99.20635,No
1500,apartment,BenitoJuarez,MXN,129714.0,69.0,1880.0,19.374473,-99.142868,No
1501,apartment,Cuauhtemoc,MXN,25822.0,65.0,397.0,19.456941,-99.156312,No
1502,apartment,AlvaroObregon,MXN,226552.0,90.0,2517.0,19.358675,-99.273838,No
1504,house,Cuauhtemoc,MXN,119598.0,90.0,1329.0,19.403221,-99.161686,No
1505,apartment,Coyoacan,MXN,27199.0,60.0,453.0,19.307417,-99.125191,No
1507,apartment,Azcapotzalco,MXN,60388.0,46.0,1313.0,19.484102,-99.18436,No
1508,apartment,Coyoacan,MXN,59430.0,55.0,1081.0,19.313175,-99.115,No
1510,apartment,BenitoJuarez,MXN,152211.0,80.0,1903.0,19.39365,-99.14769,No
1511,apartment,MiguelHidalgo,MXN,50386.0,50.0,1008.0,19.440147,-99.172286,No
1512,apartment,GustavoAMadero,MXN,31655.0,55.0,576.0,19.517644,-99.138753,No
1513,apartment,MiguelHidalgo,MXN,123813.0,65.0,1905.0,19.45337,-99.181695,No
1514,house,AlvaroObregon,MXN,85991.0,90.0,955.0,19.338743,-99.219388,No
1515,apartment,BenitoJuarez,MXN,129675.0,113.0,1148.0,19.383364,-99.168089,No
1516,apartment,Coyoacan,MXN,70547.0,42.0,1680.0,19.308287,-99.146309,No
1517,house,Cuauhtemoc,MXN,279305.0,299.0,934.0,19.439706,-99.157918,No
1518,apartment,AlvaroObregon,MXN,526812.0,190.0,2773.0,19.347138,-99.2561697,Yes
1519,house,AlvaroObregon,MXN,69563.0,91.0,764.0,19.3566903,-99.2304104,Yes
1520,apartment,Coyoacan,MXN,84999.0,85.0,1000.0,19.347664,-99.125001,No
1522,apartment,MiguelHidalgo,MXN,78503.0,70.0,1121.0,19.401819,-99.184615,No
1524,house,Iztapalapa,MXN,36837.0,160.0,230.0,19.350107,-99.061256,No
1525,apartment,GustavoAMadero,MXN,65494.0,80.0,819.0,19.481886,-99.112749,No
1526,apartment,BenitoJuarez,MXN,79048.0,100.0,790.0,19.398511,-99.136721,No
1527,apartment,BenitoJuarez,MXN,94836.0,90.0,1054.0,19.400785,-99.147419,No
1528,house,GustavoAMadero,MXN,107322.0,215.0,499.0,19.471288,-99.070784,No
1529,apartment,AlvaroObregon,MXN,26944.0,90.0,299.0,19.38828,-99.195529,No
1531,house,AlvaroObregon,MXN,710951.0,250.0,2844.0,19.326177,-99.208752,No
1532,apartment,Iztapalapa,MXN,184403.0,141.0,1308.0,19.386296,-99.090987,No
1534,apartment,AlvaroObregon,MXN,41854.0,60.0,698.0,19.365533,-99.1923,No
1535,apartment,GustavoAMadero,MXN,62712.0,59.0,1063.0,19.47963,-99.093286,No
1536,house,AlvaroObregon,MXN,825334.0,500.0,1651.0,19.344191,-99.189162,No
1537,apartment,Tlahuac,MXN,29294.0,44.0,666.0,19.303503,-99.055617,No
1538,house,AlvaroObregon,MXN,58482.0,260.0,225.0,19.396247,-99.190282,No
1539,apartment,BenitoJuarez,MXN,71127.0,55.0,1293.0,19.375412,-99.144234,No
1540,apartment,BenitoJuarez,MXN,432342.0,198.0,2184.0,19.3815495,-99.1694434,No
1541,house,Azcapotzalco,MXN,66401.0,102.0,651.0,19.5026324,-99.2061703,No
1542,apartment,Azcapotzalco,MXN,28978.0,75.0,386.0,19.486385,-99.181492,No
1543,house,Tlalpan,MXN,152264.0,480.0,317.0,19.286563,-99.228293,No
1544,apartment,MiguelHidalgo,MXN,50579.0,62.0,816.0,19.455159,-99.200508,No
1545,apartment,BenitoJuarez,MXN,172178.0,80.0,2152.0,23.634501,-102.552788,No
1546,apartment,MiguelHidalgo,MXN,500522.0,304.0,1646.0,19.434005,-99.177093,No
1547,apartment,Tlalpan,MXN,152827.0,170.0,899.0,19.2790911,-99.2114234,No
1548,apartment,AlvaroObregon,MXN,563616.0,300.0,1879.0,19.3594791,-99.2707271,Yes
1549,apartment,Cuauhtemoc,MXN,53477.0,70.0,764.0,19.441809,-99.156423,No
1551,apartment,AlvaroObregon,MXN,85668.0,65.0,1318.0,19.333901,-99.240356,No
1552,apartment,BenitoJuarez,MXN,160694.0,126.0,1275.0,19.391074,-99.165737,No
1553,apartment,Coyoacan,MXN,158059.0,100.0,1581.0,19.358023,-99.171387,No
1554,house,Cuajimalpa,MXN,337193.0,242.0,1393.0,19.36778,-99.278682,No
1555,apartment,Cuauhtemoc,MXN,47010.0,90.0,522.0,19.453036,-99.15556,No
1556,apartment,MiguelHidalgo,USD,930044.0,175.0,5315.0,19.407269,-99.190754,No
1557,apartment,Cuauhtemoc,MXN,295114.0,220.0,1341.0,19.4149803,-99.1774462,No
1558,apartment,BenitoJuarez,MXN,508545.0,241.0,2110.0,19.371992,-99.157853,Yes
1559,apartment,Azcapotzalco,MXN,47102.0,70.0,673.0,19.49662,-99.185876,No
1560,apartment,MagdalenaContreras,MXN,297679.0,130.0,2290.0,19.327168,-99.224525,No
1561,house,Iztacalco,MXN,94361.0,160.0,590.0,19.410548,-99.070764,No
1562,house,Tlalpan,MXN,150156.0,206.0,729.0,19.2765113,-99.1900871,No
1564,apartment,Iztacalco,MXN,44296.0,44.0,1007.0,19.410307,-99.065399,No
1565,apartment,BenitoJuarez,MXN,163328.0,100.0,1633.0,19.380644,-99.179176,No
1566,apartment,Tlahuac,MXN,19582.0,44.0,445.0,19.301659,-99.041011,No
1567,apartment,MiguelHidalgo,MXN,750782.0,165.0,4550.0,23.634501,-102.552788,No
1568,apartment,Cuauhtemoc,MXN,33200.0,60.0,553.0,19.462598,-99.131469,No
1569,apartment,Iztapalapa,MXN,21075.0,43.0,490.0,19.3245518,-99.0419068,No
1570,house,AlvaroObregon,MXN,579551.0,292.0,1985.0,19.338805,-99.240838,No
1572,apartment,VenustianoCarranza,MXN,55690.0,80.0,696.0,19.410412,-99.098521,No
1574,apartment,BenitoJuarez,MXN,216850.0,108.0,2008.0,19.3626004,-99.1577978,No
1575,house,Tlalpan,MXN,110642.0,200.0,553.0,19.268643,-99.158602,No
1576,apartment,AlvaroObregon,MXN,40028.0,55.0,728.0,19.365533,-99.1923,No
1577,apartment,AlvaroObregon,MXN,180188.0,95.0,1897.0,19.365766,-99.263112,No
1578,apartment,AlvaroObregon,MXN,36159.0,80.0,452.0,19.35944,-99.217652,No
1579,apartment,Iztapalapa,MXN,52575.0,83.0,633.0,19.342083,-99.0532159,No
1580,apartment,AlvaroObregon,MXN,84845.0,100.0,848.0,19.368058,-99.218337,No
1581,apartment,Tlalpan,MXN,43213.0,63.0,686.0,19.3012,-99.116511,No
1582,house,AlvaroObregon,MXN,169161.0,90.0,1880.0,19.390806,-99.195413,No
1583,apartment,Iztapalapa,MXN,31092.0,50.0,622.0,19.359004,-99.092622,No
1584,apartment,Tlalpan,MXN,144048.0,92.0,1566.0,19.270821,-99.152303,No
1585,apartment,BenitoJuarez,MXN,40569.0,55.0,738.0,19.374704,-99.1404,No
1588,store,MagdalenaContreras,MXN,115938.0,67.0,1730.0,19.3143023856,-99.2424845695,No
1589,apartment,GustavoAMadero,MXN,147522.0,217.0,680.0,19.5290566,-99.1359301,No
1590,apartment,Cuauhtemoc,MXN,95889.0,80.0,1199.0,19.427072,-99.166079,No
1592,apartment,Cuauhtemoc,MXN,33788.0,79.0,428.0,19.4594892,-99.1221422,No
1593,house,Iztacalco,MXN,239724.0,196.0,1223.0,19.377202,-99.126877,No
1596,apartment,BenitoJuarez,MXN,132770.0,100.0,1328.0,19.366078,-99.141746,No
1597,apartment,MiguelHidalgo,MXN,455846.0,190.0,2399.0,19.430456,-99.1889121,No
1598,apartment,Coyoacan,MXN,131189.0,103.0,1274.0,19.3018442,-99.140989,Yes
1599,apartment,BenitoJuarez,MXN,39515.0,55.0,718.0,19.387868,-99.142256,No
1600,house,Coyoacan,MXN,627118.0,330.0,1900.0,19.353813,-99.163605,No
1601,apartment,BenitoJuarez,MXN,247626.0,120.0,2064.0,19.403561,-99.156308,No
1602,apartment,AlvaroObregon,USD,870000.0,388.0,2242.0,19.390806,-99.195413,No
1603,apartment,BenitoJuarez,MXN,77449.0,70.0,1106.0,19.395835,-99.135191,No
1604,apartment,MiguelHidalgo,MXN,44784.0,45.0,995.0,19.45756,-99.194748,No
1605,house,AlvaroObregon,MXN,316435.0,450.0,703.0,19.340202,-99.257774,No
1606,apartment,BenitoJuarez,MXN,181811.0,108.0,1683.0,19.371992,-99.157853,No
1607,apartment,Cuauhtemoc,MXN,47429.0,53.0,895.0,19.459691,-99.155801,No
1608,house,GustavoAMadero,MXN,131716.0,200.0,659.0,19.496761,-99.075081,No
1609,apartment,BenitoJuarez,MXN,88513.0,60.0,1475.0,23.634501,-102.552788,No
1610,apartment,MiguelHidalgo,MXN,287141.0,100.0,2871.0,19.439687,-99.182971,No
1611,apartment,GustavoAMadero,MXN,118573.0,80.0,1482.0,19.4809432,-99.1274918,No
1612,apartment,VenustianoCarranza,MXN,38905.0,50.0,778.0,19.41084,-99.120408,No
1613,apartment,AlvaroObregon,MXN,205526.0,125.0,1644.0,19.3349552,-99.2233579,No
1614,apartment,Cuauhtemoc,MXN,48296.0,55.0,878.0,19.428622,-99.14602,No
1615,house,Tlalpan,MXN,168070.0,150.0,1120.0,19.262431,-99.173137,No
1616,apartment,Cuajimalpa,USD,432868.0,130.0,3330.0,19.35735,-99.299792,No
1617,apartment,Tlalpan,MXN,48444.0,90.0,538.0,19.281423,-99.141801,No
1618,house,AlvaroObregon,MXN,139652.0,278.0,502.0,19.367215,-99.222138,No
1619,house,Iztapalapa,MXN,75342.0,90.0,837.0,19.334628,-99.047201,No
1620,house,Tlahuac,MXN,200209.0,300.0,667.0,19.296993,-98.995972,No
1621,apartment,AlvaroObregon,MXN,46902.0,70.0,670.0,19.363542,-99.224084,No
1622,apartment,Cuauhtemoc,MXN,36354.0,70.0,519.0,19.43895,-99.161234,No
1623,apartment,VenustianoCarranza,MXN,79030.0,70.0,1129.0,19.440943,-99.09249,No
1624,house,Iztapalapa,MXN,35458.0,70.0,507.0,19.323864,-99.055725,No
1625,store,Cuauhtemoc,MXN,270545.0,355.0,762.0,19.405168,-99.142608,No
1626,apartment,Iztapalapa,MXN,29212.0,57.0,512.0,19.342083,-99.0532159,No
1627,house,GustavoAMadero,MXN,120915.0,171.0,707.0,19.453451,-99.056056,No
1628,apartment,BenitoJuarez,MXN,61627.0,95.0,649.0,19.39912,-99.141464,No
1629,apartment,Cuauhtemoc,MXN,133841.0,57.0,2348.0,19.4531642,-99.1628518,No
1630,house,AlvaroObregon,MXN,294517.0,297.0,992.0,19.390806,-99.195413,No
1631,apartment,AlvaroObregon,MXN,199682.0,125.0,1597.0,19.334955,-99.223358,No
1632,house,AlvaroObregon,MXN,242358.0,350.0,692.0,19.346742,-99.205309,No
1633,apartment,BenitoJuarez,MXN,173907.0,128.0,1359.0,19.399399,-99.138033,No
1634,house,GustavoAMadero,MXN,62993.0,257.0,245.0,19.497346,-99.089531,No
1635,apartment,Cuauhtemoc,MXN,210746.0,96.0,2195.0,19.421903,-99.166654,No
1636,apartment,MiguelHidalgo,USD,680000.0,244.0,2787.0,19.436788,-99.189609,No
1637,house,GustavoAMadero,MXN,421592.0,573.0,736.0,19.5051701,-99.1260113,Yes
